1girl,0,5947069,"1girls,sole_female"
highres,5,5179795,"high_res,high_resolution,hires"
solo,0,4951655,"female_solo,solo_female"
long_hair,0,4300945,"/lh,longhair"
breasts,0,3401762,"/b,boobs,breast,breats,oppai,tits"
looking_at_viewer,0,3274796,"/lav,/pec,pov_eye_contact"
commentary_request,5,3269736,/com
blush,0,2912832,"blushing,flush,flushed"
smile,0,2840146,":),:},smiling"
open_mouth,0,2336171,mouth_open
short_hair,0,2238456,"short-hair,shorthair"
simple_background,0,1793461,"/sbg,/simplebg"
shirt,0,1786955,"shirt_only,shirts"
absurdres,5,1751420,"insaneres,very_high_resolution"
blue_eyes,0,1744304,"blueeyes,light_blue_eyes"
large_breasts,0,1562361,"big_breasts,large_boobs,large_breast,large_tits,/lb"
long_sleeves,0,1545374,"long_sleeve,/lsleeves"
skirt,0,1541879,
blonde_hair,0,1521838,"blond,blonde,/blondeh,blondehair,blond_hair,gold_hair,yellow_hair"
multiple_girls,0,1517891,/ngirls
black_hair,0,1485559,"/blackh,black-hair,blackhair,dark_hair"
white_background,0,1473473,"/wbg,/whitebg"
brown_hair,0,1472056,"/brownh,brown-hair,brownhair,brunette,chocolate_hair"
hair_ornament,0,1403201,"hair_accessories,hair_accessory,hair_decs,hair_ornaments,/hornament"
1boy,0,1385495,"1boys,sole_male"
commentary,5,1344171,commentaries
gloves,0,1336714,glove
holding,0,1331358,"hold,holding_object"
dress,0,1269125,
red_eyes,0,1261372,"red_eye,redeyes"
hat,0,1194000,
bad_id,5,1178275,bad_skeb_id
bow,0,1163085,bows
thighhighs,0,1157525,"naked_thighhighs,nude_thighhighs,stocking,stockings,/t,thighhgihs,thighhigh,thigh_highs,thighhighs_only,thighhigs,thighighs"
original,3,1157433,"/o,original_character"
animal_ears,0,1155773,"kemonomimi,pokemon_ears"
hair_between_eyes,0,1147479,bangs_between_eyes
closed_mouth,0,1147055,
navel,0,1141223,"belly_button,bellybutton"
ribbon,0,1076807,ribbons
jewelry,0,1048677,"jewelery,jewellery"
2girls,0,1010424,"2girl,2_girls"
cleavage,0,992354,"clevage,overboob"
bare_shoulders,0,964302,"bare_shoulder,bareshoulders"
very_long_hair,0,939801,"hair_past_waist,/vlh"
sitting,0,929359,"sit,sitting_down"
bad_pixiv_id,5,928571,
jacket,0,917170,
touhou,3,897086,"/to,toho"
twintails,0,895966,"/tt,twintaiks,twintail,twin_tails"
standing,0,891793,
medium_breasts,0,881412,
blue_hair,0,845606,"/blueh,bluehair"
green_eyes,0,839287,"green-eyes,greeneyes"
brown_eyes,0,839139,"browneyes,light_brown_eyes"
white_shirt,0,829475,white_blouse
nipples,0,822364,nipple
purple_eyes,0,798273,"light_purple_eyes,purpleeyes,violet_eyes"
full_body,0,793333,
underwear,0,787725,"shitagi,undergarments"
school_uniform,0,784385,"/s,school_girl,schoolgirl,school_uniforms,seifuku"
collarbone,0,780116,"clavicle,clavicles,collarbones"
tail,0,775130,"animal_tail,animal_tails,shippo,tails"
upper_body,0,761351,bust
photoshop_(medium),5,706454,
closed_eyes,0,695644,eyes_closed
male_focus,0,694869,"boys_only,guys_only,male,male_only,man,men"
white_hair,0,694355,whitehair
yellow_eyes,0,683469,"amber_eyes,golden_eyes,golden_eyes,gold_eyes,hazel_eyes,hazeleyes,yelloweyes"
pink_hair,0,680875,"magenta_hair,/pinkh,pinkhair"
multicolored_hair,0,678062,multicolor_hair
grey_hair,0,671064,gray_hair
swimsuit,0,655725,"bathing_suit,mizugi,swim_suit,swimsuits"
panties,0,642842,"/p,pantie,pantsu,panty"
ahoge,0,640578,
purple_hair,0,638204,"lavender_hair,/purpleh,purple-hair,purplehair,violet_hair"
monochrome,0,624951,"/m,monochome,monochorme,monochromatic"
braid,0,623002,"braided_hair,braids,hair_braid"
short_sleeves,0,615115,/ssleeves
flower,0,614548,flowers
sidelocks,0,603513,"forelocks,payot"
hair_ribbon,0,598704,"hair_ribbons,/hribbon,ribbon_hair_ornament,ribbon_in_hair,ribbons_in_hair"
ponytail,0,593558,"long_ponytail,pony_tail"
weapon,0,588678,weapons
ass,0,586641,"butt,butt_cheeks,buttocks,oshiri,rearend"
heart,0,573429,"<3,hearts"
thighs,0,557533,thigh
translated,5,553973,"translatied,translation"
earrings,0,549649,"aqua_earrings,black_earrings,blue_earrings,brown_earrings,ear_ring,earring,ear_rings,green_earrings,grey_earrings,pink_earrings,purple_earrings,red_earrings,white_earrings,yellow_earrings"
cowboy_shot,0,549195,
:d,0,543746,
hetero,0,538254,
comic,0,534772,"comics,manga"
outdoors,0,531565,"outdoor,outside"
hair_bow,0,526933,"hairbow,hair_bows"
translation_request,5,523566,"/tr,translate_request,translationrequest,translation_requested"
pantyhose,0,521603,"panty_hose,tights"
sweat,0,516562,sweating
red_hair,0,512933,"/redh,redhair,red_head,redhead"
bikini,0,497418,
greyscale,0,496000,"black_and_white,b&w,grayscale"
kantai_collection,3,495974,"kancolle,kankore"
pleated_skirt,0,494647,
nude,0,489497,naked
frills,0,489443,"frill,frilled,frilly,ruffles"
small_breasts,0,488004,
parted_lips,0,486829,
open_clothes,0,486426,open_clothing
teeth,0,484029,bared_teeth
hairband,0,468177,hair_band
multiple_boys,0,457874,/nboys
horns,0,455833,
censored,0,451455,"censor,censoring"
boots,0,450507,"boot,naked_boots"
english_commentary,5,446725,
lying,0,441071,"laying,laying_down,lying_down"
collared_shirt,0,439452,collared_blouse
food,0,436900,
necktie,0,436759,"neck_tie,tie"
shorts,0,436301,short_pants
wings,0,431639,wing
sky,0,430705,sky_background
black_gloves,0,428462,black_glove
one_eye_closed,0,426808,wink
sleeveless,0,421479,no_sleeves
detached_sleeves,0,421079,"armsleeves,detached_sleeve,/dsleeves,naked_sleeves"
alternate_costume,0,420866,"/acos,alternate_outfit,alternate_outfit,alternative_costume"
green_hair,0,412703,"/greenh,greenhair"
shoes,0,411502,shoe
pants,0,411004,"long_pants,slacks,trousers"
penis,0,404451,"cock,cocks,dick,dicks"
choker,0,397912,
japanese_clothes,0,390928,"japanese_clothing,traditional_japanese_clothes,wafuku"
virtual_youtuber,0,385390,vtuber
pointy_ears,0,382900,"elf_ears,elven_ears,long_ears,pointed_ears,pointy_ear,pointy-ears"
socks,0,378303,"leghighs,naked_socks,sock"
tongue,0,373941,tongues
medium_hair,0,370871,shoulder-length_hair
artist_name,0,368074,
barefoot,0,367197,"bare_feet,barefeet,bare_foot"
glasses,0,362283,"megane,meganekko,meganeko"
pussy,0,359190,"manko,vagina,vulva"
indoors,0,354531,
solo_focus,0,353644,
puffy_sleeves,0,344806,"/psleeves,puffy_shoulders"
hand_up,0,344481,"hand_raised,one_hand_raised,raised_hand"
black_thighhighs,0,340765,
belt,0,339539,belts
day,0,339366,
hairclip,0,332150,"barrette,hair_clip,hair_clips,hairclips"
official_alternate_costume,0,323014,"alternate_costume_(official),official_alternate_outfit"
fate_(series),3,321655,
fang,0,318274,
serafuku,0,313991,"sailor_fuku,/se"
official_art,5,302862,
elbow_gloves,0,301938,"/eg,long_gloves,opera_gloves"
bowtie,0,298208,"bow_tie,neck_bow"
midriff,0,298017,
2boys,0,297343,2boy
white_gloves,0,295501,white_glove
signature,0,293552,"artist_signature,autograph,signed"
hood,0,293317,
black_skirt,0,293019,
cloud,0,289157,clouds
blunt_bangs,0,284708,
black_footwear,0,282002,"black_boots,black_shoes"
