1girl,0,5946904,"1girls,sole_female"
highres,5,5179611,"high_res,high_resolution,hires"
solo,0,4951516,"female_solo,solo_female"
long_hair,0,4300823,"/lh,longhair"
breasts,0,3401659,"/b,boobs,breast,breats,oppai,tits"
looking_at_viewer,0,3274691,"/lav,/pec,pov_eye_contact"
commentary_request,5,3269622,/com
blush,0,2912759,"blushing,flush,flushed"
smile,0,2840067,":),:},smiling"
open_mouth,0,2336091,mouth_open
short_hair,0,2238388,"short-hair,shorthair"
simple_background,0,1793383,"/sbg,/simplebg"
shirt,0,1786886,"shirt_only,shirts"
absurdres,5,1751323,"insaneres,very_high_resolution"
blue_eyes,0,1744267,"blueeyes,light_blue_eyes"
large_breasts,0,1562300,"big_breasts,large_boobs,large_breast,large_tits,/lb"
long_sleeves,0,1545326,"long_sleeve,/lsleeves"
skirt,0,1541849,
blonde_hair,0,1521793,"blond,blonde,/blondeh,blondehair,blond_hair,gold_hair,yellow_hair"
multiple_girls,0,1517861,/ngirls
black_hair,0,1485523,"/blackh,black-hair,blackhair,dark_hair"
white_background,0,1473402,"/wbg,/whitebg"
brown_hair,0,1472026,"/brownh,brown-hair,brownhair,brunette,chocolate_hair"
hair_ornament,0,1403161,"hair_accessories,hair_accessory,hair_decs,hair_ornaments,/hornament"
1boy,0,1385453,"1boys,sole_male"
commentary,5,1344048,commentaries
gloves,0,1336672,glove
holding,0,1331315,"hold,holding_object"
dress,0,1269081,
red_eyes,0,1261329,"red_eye,redeyes"
hat,0,1193961,
bad_id,5,1178259,bad_skeb_id
bow,0,1163054,bows
thighhighs,0,1157492,"naked_thighhighs,nude_thighhighs,stocking,stockings,/t,thighhgihs,thighhigh,thigh_highs,thighhighs_only,thighhigs,thighighs"
original,3,1157408,"/o,original_character"
animal_ears,0,1155740,"kemonomimi,pokemon_ears"
hair_between_eyes,0,1147456,bangs_between_eyes
closed_mouth,0,1147003,
navel,0,1141189,"belly_button,bellybutton"
ribbon,0,1076784,ribbons
jewelry,0,1048650,"jewelery,jewellery"
2girls,0,1010408,"2girl,2_girls"
cleavage,0,992328,"clevage,overboob"
bare_shoulders,0,964276,"bare_shoulder,bareshoulders"
very_long_hair,0,939775,"hair_past_waist,/vlh"
sitting,0,929336,"sit,sitting_down"
bad_pixiv_id,5,928556,
jacket,0,917142,
touhou,3,897050,"/to,toho"
twintails,0,895954,"/tt,twintaiks,twintail,twin_tails"
standing,0,891777,
medium_breasts,0,881396,
blue_hair,0,845584,"/blueh,bluehair"
green_eyes,0,839261,"green-eyes,greeneyes"
brown_eyes,0,839115,"browneyes,light_brown_eyes"
